,year,FIPS,County,State,yield,area,tmax5,tmax6,tmax7,tmax8,tmax9,tmin5,tmin6,tmin7,tmin8,tmin9,tave5,tave6,tave7,tave8,tave9,vpdmax5,vpdmax6,vpdmax7,vpdmax8,vpdmax9,vpdmin5,vpdmin6,vpdmin7,vpdmin8,vpdmin9,vpdave5,vpdave6,vpdave7,vpdave8,vpdave9,precip5,precip6,precip7,precip8,precip9,tave56789,vpdave56789,precip56789,precip_gs_mean,precip_gs_std,precip_gs_z,yield_ana
245,1993,39057,GREENE,OHIO,30.47,320,23.4177028534,26.3061767684,30.3201172914,30.4810117319,23.3360151614,9.98495601291,15.1524091044,18.7796285584,16.7409628465,11.5818939451,16.7013294331,20.7292929364,24.549872924899997,23.6109872892,17.4589545533,16.2590762455,16.8515454568,19.8203030264,23.039579655500003,13.2836111171,1.54363636481,1.47381313167,1.25774193359,0.782497555779,0.72392424102,8.90135630515,9.162679294239998,10.53902248,11.9110386057,7.00376767906,90.85560609040002,105.688030266,96.89878781649999,28.418787914099997,72.8475757036,20.61008742738,10.128524171272499,394.7087877906,408.76420441202504,66.35212274283447,-0.21183070021588576,4.788847053160424
246,1992,39057,GREENE,OHIO,32.96,260,21.632732148000002,25.0451060613,28.1130449616,26.2941739976,24.5506464756,8.513914964680001,12.7658181701,17.447277628,14.1653519031,11.085767678,15.073323556400002,18.9054621157,22.7801612948,20.2297629504,17.8182070768,13.7498973601,15.5842070773,15.296329435599999,14.822986308199999,13.3226363601,0.9679032246799999,1.17325757476,0.6727468226090001,0.335356793371,0.187858585555,7.3589002923899995,8.37873232602,7.9845381291,7.579171550780001,6.75524747283,73.9301516708,79.1169697129,208.74181805900002,104.401666394,40.095606056,18.961383398819997,7.8253355745725,506.28621189270007,408.76420441202504,66.35212274283447,1.4697646955267407,7.616693397904747
247,1991,39057,GREENE,OHIO,28.29,210,26.1564955968,29.482222225700003,30.556260989899997,29.264657895,25.314530305199998,14.3635679366,16.5387121335,17.822165196900002,15.870596273199999,11.555489891199999,20.2600317667,23.0104671796,24.189213093400003,22.5676270841,18.4350100982,15.740322592,22.2925454515,23.566363626199998,21.975161277199998,18.5289040245,0.762805474004,1.7388535351099998,2.28085044143,1.14391984365,1.13904545413,8.251564032989998,12.0156994933,12.923607033800002,11.5595405604,9.833974739330001,103.900606095,59.0927273142,48.6093939469,79.0246971687,73.5416665786,21.692469844399998,11.1876027801225,364.1690911034,408.76420441202504,66.35212274283447,-0.6720977636460168,3.230527744969585
248,1993,39047,FAYETTE,OHIO,20.26,190,22.7634247467,25.8991666677,29.493903218499998,29.8699731335,23.3373277903,9.78356989314,14.979288894100002,18.6112634484,16.5093978574,11.7058222151,16.2734973199,20.439227780899998,24.0525833335,23.1896854954,17.5215750027,15.796419369,15.7702111128,17.8492849401,21.1842419345,13.533138913699998,1.5630053756,1.34738888972,1.2135537611799998,0.74045698853,0.7989111105589999,8.67971237231,8.55880000124,9.531419350650001,10.9623494615,7.16602501213,70.5896667204,92.0463332841,120.010333445,13.7018333533,60.5771666808,20.29531378648,9.433070296425,356.9253334836,415.7248333868667,88.96064713995679,-0.6609607932680697,-5.421152946839573
249,1992,39047,FAYETTE,OHIO,22.48,210,21.0132473253,24.237744428800003,27.507967748899997,25.554290304899997,24.050827772399998,8.50756989077,12.8742222243,17.351731186,14.137999994000001,11.264027775699999,14.760408608099999,18.5559833266,22.4298494675,19.8461451495,17.657427774000002,13.325182789000001,14.2633944429,14.4552580821,13.887822578800002,13.2919722327,0.962236559397,1.22002222302,0.666026880528,0.476521505084,0.407599999294,7.143709674189999,7.741708332939999,7.5606424812899995,7.182172041939999,6.849786115980001,92.33200016159999,67.8603332013,219.178166708,91.0233330408,47.6756667591,18.64996286514,7.40705813259,518.0694998708,415.7248333868667,88.96064713995679,1.1504487632932814,-2.8633066020952533
250,1991,39047,FAYETTE,OHIO,18.63,380,25.592344086700002,28.7137222046,29.7435376321,28.4730483793,24.938822209,14.310768803199998,16.4510166624,17.7499408491,15.7888817505,11.5075055544,19.9515564449,22.5823694335,23.7467392406,22.130965064899996,18.2231638817,15.527994626300002,20.8522500054,21.4996182758,20.021682796700002,16.951999992,1.09048924799,1.8365166651499998,2.33561827685,1.1095268811399999,1.06451666699,8.30924193715,11.3443833353,11.9176182763,10.5656048389,9.0082583295,85.9946667724,53.5238333005,77.4875000311,90.7384999964,64.4351667058,21.326958813119997,10.534212096912501,372.1796668062,415.7248333868667,88.96064713995679,-0.48948797002521294,-6.429472255030415
251,1993,39175,WYANDOT,OHIO,36.8,100,22.3065473856,25.182276053200003,29.1610433546,29.258966698800002,22.216713535300002,9.22709174106,14.708640648900001,18.0995615077,16.2011895129,11.130177078900001,15.766819563299999,19.945458351099997,23.630302431100002,22.7300781058,16.6734453071,15.8249193399,14.9117916639,18.8803427477,21.3725201417,12.906927093,2.06457157205,1.8790364589300002,1.6894707655399999,1.2111189489399998,1.03497916496,8.944745455960001,8.3954140614,10.2849067566,11.2918195453,6.97095312898,43.896718675100004,100.897812521,90.2695311976,22.814687455300003,85.1260938458,19.74922075168,9.729221454815,343.0048436948,414.53739585303333,169.44941859945976,-0.4221469318069492,11.118847053160422
252,1992,39175,WYANDOT,OHIO,30.2,100,20.631799384,23.850895837399996,27.0187298511,25.0898891207,23.4106926898,8.08995463807,12.278947911700001,16.8774496009,13.7894858901,10.939833320899998,14.360877011,18.0649218746,21.948089726,19.4396875054,17.175263005399998,13.5810836631,14.822635417599999,14.913185488599998,13.8240624951,12.4711979161,1.4694102824200002,1.53749478982,1.1697983861,0.696628023395,0.7511249982960001,7.52524697277,8.18006510369,8.041491937330001,7.260345259249999,6.611161457180001,70.422656223,80.1389065051,257.248125075,94.03031252139999,106.18312491,18.19776782448,7.75178731826,608.0231252345,414.53739585303333,169.44941859945976,1.1418494733158293,4.8566933979047455
253,1991,39175,WYANDOT,OHIO,20.1,100,25.8851764236,28.693145861199998,30.2396270066,28.9069707769,24.4347343773,13.5490322548,16.2809114456,17.3983971669,15.9431250004,10.7262656298,19.717104339200002,22.487028653400003,23.8190120867,22.4250478886,17.5805000035,18.5250050363,22.0247812569,24.2635181239,22.173800401599998,17.9991666729,1.8483870947,2.56847395822,2.35839213894,1.60231854808,1.2128333338500001,10.1866960655,12.2966276076,13.310955131400002,11.8880594749,9.60600000339,72.9564062436,21.6006249859,48.9573437317,74.94703125779999,74.1228124108,21.20573859428,11.92058456985,292.5842186298,414.53739585303333,169.44941859945976,-0.7197025415088805,-4.959472255030413
254,1993,39003,ALLEN,OHIO,24.89,190,23.067284077399997,25.099500012100002,29.1738085236,29.1413943691,22.010865608299998,9.77049947331,15.0146290354,18.6551508794,16.989791884000002,11.423129033,16.4188917754,20.0570645237,23.9144797015,23.0655931265,16.7169973207,16.899937575899997,14.588989245999999,18.4097814882,20.2570551707,12.132865591500002,2.1767793971500002,2.05391397807,1.92715920675,1.294760666,1.0957096779200002,9.53835848651,8.32145161204,10.1684703475,10.7759079183,6.61428763469,53.780322632700006,129.872742104,135.284838957,28.2280645004,78.8317742861,20.034605289559998,9.7010470910875,425.99774248020003,454.55177436620005,157.15792887208823,-0.18169004956307558,-0.7911529468395742
255,1992,39003,ALLEN,OHIO,22.3,200,21.4515400757,24.591682790900002,27.0713111181,25.419994778000003,23.8331344512,8.982960458099999,12.775639788800001,17.235775230599998,14.3137617101,12.0257419402,15.2172502669,18.6836612899,22.153543174299998,19.8668782441,17.929438195699998,14.25936525,16.4254301046,15.352232051300001,14.6768990667,13.650715053699999,1.8643860576499998,1.82554301045,1.6292195626800001,1.0703902172700002,1.2677419355,8.06187565382,9.1254865575,8.490725807,7.873644641989999,7.4592284946100005,70.3019355155,79.5572579486,236.266451584,86.4237095467,151.479677514,18.77015423418,8.3879331650775,624.0290321088,454.55177436620005,157.15792887208823,1.0783882108839606,-3.043306602095253
256,1991,39003,ALLEN,OHIO,21.93,280,26.3601925301,29.403612886399998,30.155629545,28.966586903899998,24.6079462221,14.0782414146,17.1384677574,17.9795993999,16.6445889642,11.5155000099,20.2192169724,23.2710403219,24.0676144725,22.805587934000002,18.061723116,18.782075970999998,23.222623648200003,24.2398699111,21.8476274492,18.455338696,1.8742663867299998,2.97059139741,2.6868834542699997,2.07272112271,1.78256451564,10.3281711789,13.0966075228,13.4633766827,11.960174285999999,10.118951605800001,95.86306458709998,33.5995161735,59.2369354622,77.8840321532,47.0450001336,21.68503656336,12.2120824176,313.62854850959997,454.55177436620005,157.15792887208823,-0.8966981613208859,-3.1294722550304144
257,1993,39039,DEFIANCE,OHIO,19.5,140,23.1232555669,25.1981436011,29.292942905700002,29.2236029689,21.2351538345,8.724868494939999,13.9157384761,17.8513548427,16.227955325,10.331389738099999,15.924062030899998,19.556941038599998,23.5721488742,22.7257791469,15.7832717863,17.276243169100002,15.3662871906,19.6752555655,20.8496377292,11.2884923102,1.6460545902000001,1.2351076918500001,1.36786600401,0.75598511117,0.671820513193,9.46114887967,8.30069744123,10.5215607848,10.8028114202,5.98015641171,56.4289230483,110.70753851200001,64.2158461245,45.8024615457,131.112923104,19.51244057538,9.771554631475,408.2676923345,427.9436924900333,72.84308087048348,-0.2701148814740228,-6.181152946839575
258,1992,39039,DEFIANCE,OHIO,22.69,350,21.5349528732,24.905266677199997,27.0313945486,25.548372193000002,23.1190307842,7.64077419803,11.664717942000001,15.628198528499999,13.0266401906,10.4394923054,14.587863535599999,18.2849923096,21.3297965386,19.287506191800002,16.7792615448,15.3227394433,17.9416820575,15.839419348699998,15.6514242991,12.902482056300002,1.5085707204799998,1.48539487176,0.80002977697,0.534818857663,0.577964102292,8.41565508189,9.71353846463,8.31972456284,8.09312157838,6.740223079269999,65.01030771319999,63.8910769637,158.94323086,69.1932309333,151.565846169,18.053884024080002,8.635509921935,508.6036926392,427.9436924900333,72.84308087048348,1.1073117609149712,-2.6533066020952525
259,1991,39039,DEFIANCE,OHIO,23.75,470,25.6723176137,29.2451281807,30.0513101564,28.698992543200003,23.979261565599998,12.6910173667,15.810517940499999,16.7610471314,15.4632952825,9.6577743687,19.1816674902,22.5278230606,23.4061786439,22.0811439128,16.8185179671,18.0209925507,23.2152615298,24.466193561199997,21.832382119600002,17.7823589574,1.19575682379,1.96150769176,1.6371017351,1.2080248143799999,0.955148716965,9.60837468725,12.588384610799999,13.0516476482,11.520203467,9.3687538372,121.521538458,27.142615445300002,80.7107692046,95.5981540259,41.986615362600006,20.80306621492,11.6921526033125,366.95969249639995,427.9436924900333,72.84308087048348,-0.8371968794409476,-1.309472255030414
260,1993,39063,HANCOCK,OHIO,20.3,460,22.4674872482,24.9488727946,29.0327971075,29.1424575111,21.8420745599,9.52101868381,14.876280706400001,18.4074872516,16.4358319265,11.255868427000001,15.994252966,19.912576750499998,23.720142179499998,22.789144718800003,16.5489714934,16.308866729000002,14.7667105196,18.736362473499998,21.176489796,13.215364040599999,2.6152801355,2.5704078929599996,2.42827249451,1.60257640076,1.6578464899899998,9.462073432230001,8.66855920627,10.582317483999999,11.3895330984,7.4366052653,37.8581578599,115.27842101600001,73.26723681060001,28.5259210533,78.0188157916,19.79301762164,10.025620805225001,332.9485525314,419.5130263461333,189.80748210237346,-0.45606460217434613,-5.381152946839574
261,1992,39063,HANCOCK,OHIO,16.21,610,20.8013200137,24.037859662,26.803892188200003,24.9820628223,23.404859635300003,8.436999157799999,12.575548248499999,16.8917444813,13.9839176476,11.298188599000001,14.619159585699999,18.3067039552,21.8478183348,19.4829902349,17.351524117100002,13.8175339574,15.3586491122,14.7725042354,13.9733191906,12.638828941,1.87953735061,1.8847192993400002,1.79440576935,1.2344651939700002,1.31132894597,7.848535654019999,8.62168420575,8.28345500236,7.60389219227,6.97507894347,82.96236852359999,78.3524998636,223.717368745,86.2793421936,165.859210212,18.32163924554,8.0893917636,637.1707895377999,419.5130263461333,189.80748210237346,1.1467291003537574,-9.133306602095253
262,1991,39063,HANCOCK,OHIO,21.01,840,25.684367577,28.748021918000003,29.8997198714,28.5966468813,24.336561369899997,13.778047541400001,16.6098728063,17.7059295291,16.2718548483,10.8792938629,19.7312075592,22.6789473621,23.8028247002,22.4342508648,17.6079276164,19.1493718185,23.0551227871,24.156044139499997,21.560882866500002,18.471561419500002,2.71499575624,3.4806666696499997,3.2042954147400002,2.3896010188099996,1.96174122836,10.9321837874,13.2678947284,13.6801697771,11.9752419426,10.216651323999999,81.2842104698,24.565526347,69.6911842298,74.6342105305,38.2446053921,21.25103162054,12.463872558875,288.4197369692,419.5130263461333,189.80748210237346,-0.6906644981794109,-4.0494722550304125
263,1993,39095,LUCAS,OHIO,19.08,250,22.3269700416,24.791357131799998,29.433467743,29.1170334069,21.029642868,10.0523905504,15.210041674500001,19.069625576500002,16.375956231500002,10.906196424500001,16.189680296,20.0006994032,24.2515466598,22.746494819200002,15.9679196463,15.598646306800001,14.280779765899998,20.319251145899997,21.805967711100003,10.8521726316,2.11084101475,1.7870654758700002,2.25362327039,0.9358410143029999,0.913249999652,8.85474366076,8.03392262089,11.286437208199999,11.3709043627,5.882711315619999,42.158214298000004,97.6798214125,80.1798215997,32.8105358276,113.164821264,19.831268164900003,9.8865019631375,365.9932144018,392.5845239287333,90.87606975192935,-0.2926106905758734,-6.601152946839576
264,1992,39095,LUCAS,OHIO,23.03,360,20.5882027968,24.6260833133,26.460933199699998,25.4249193635,23.2411071431,8.05548387134,13.3245238196,17.0038133563,14.681480431099999,11.8170773862,14.3218433341,18.975303566500003,21.732373278,20.0531998973,17.5290922647,14.3876497684,17.4490773982,14.6316935393,15.4895852799,12.7726488129,1.61690668089,2.08070237903,1.4847292613,1.27467741776,0.9343869039,8.002278224660001,9.76488988859,8.058211400289998,8.38213134881,6.8535178584,69.203392775,44.9407143655,167.821071583,71.9435714699,139.88125017299998,18.52236246812,8.5518777155875,493.7900003664,392.5845239287333,90.87606975192935,1.1136647603041623,-2.3133066020952526
265,1991,39095,LUCAS,OHIO,20.33,420,24.395397474699998,28.322172636100003,29.184176256,28.1731106004,23.3597678258,13.404262641099999,16.4598571232,17.872119816199998,16.4648790272,10.7771071375,18.8998300579,22.3910148797,23.528148036100003,22.3189948138,17.0684374816,15.7012787998,20.7245119046,21.966365220100002,21.1689170548,16.138214269000002,1.3869124400400001,2.09058928318,2.39801267444,1.8738594497099998,1.40760118949,8.54409561994,11.407550593900002,12.1821889473,11.5213882523,8.772907729239998,128.437857073,41.2498213599,34.5660714146,84.0323214858,29.684285684699997,20.841285053820002,10.91380585336,317.970357018,392.5845239287333,90.87606975192935,-0.821054069728287,-4.729472255030416
266,1991,6085,SANTA CLARA,CALIFORNIA,35.68,2500,20.8166894868,24.567925926799997,29.275558807,27.3933545004,28.8077828308,7.803893774410001,10.2115404019,14.1391772505,13.5327256395,13.7654175124,14.3102916306,17.3897331644,21.7073680287,20.4630400699,21.2866001716,14.4026751472,18.4747205272,26.2409677503,20.688494621700002,26.043829949699997,1.8404838700900001,2.47047474694,4.28063049995,3.1415656592500003,4.15930639444,8.121579508650001,10.4725976371,15.2607991251,11.915030140499999,15.1015681721,6.14797978449,3.06095959312,0.000202020197505,0.658333333576,1.33601010611,19.031406613039998,11.4425016028375,11.203484837493507,11.203484837493507,,,10.620527744969586
267,1991,39077,HURON,OHIO,25.27,110,25.152903223200003,27.8542692209,29.512961104499997,28.345963590900002,23.808675198299998,13.076244844000001,15.193675201,16.8218734558,15.2731679072,10.1228931605,19.1145740336,21.523972210900002,23.167417280100004,21.809565749,16.9657841794,16.9107320072,20.8519700778,22.8781803386,20.9087221045,17.0387051324,1.43847808128,1.62441880292,1.6684987594,0.903664186349,0.921158118645,9.17460504424,11.2381944404,12.273339549000001,10.9061931454,8.979931625499999,78.023461545,33.3434615775,47.162692329399995,64.3175639417,70.9979487404,20.5162626906,10.89808304476,293.845128134,293.845128134,,,0.21052774496958548
268,1991,39027,CLINTON,OHIO,22.3,100,25.2645441678,28.5825942016,29.6294389977,28.283754076799998,24.7671352566,14.459382892699999,16.5247681088,17.7360027905,15.7447218376,11.7013961331,19.8619635302,22.5536811552,23.682720894099997,22.0142379572,18.2342656949,13.8944226219,19.8599613309,20.869116405699998,19.7121692441,16.843415451400002,0.9335904640289999,1.5611111101,2.32615708373,0.951383822773,1.0167922700799998,7.414006542939999,10.7105362205,11.5976367447,10.331776533400001,8.93010386074,123.24840598799999,48.3397102876,72.3289853471,101.71144927899999,62.5824638491,21.26937384632,10.013489010385,408.2110147508,408.2110147508,,,-2.7594722550304134
